,spec_z,median_redshift_baseline,ridge_linear_baseline,knn_classical,decision_tree_classical,random_forest_classical,gradient_boosting_classical,hist_gradient_boosting_classical,mlp_neural_network,random_forest_tree_sigma,mlp_ensemble_mean,mlp_ensemble_sigma
39372,0.2005672,0.1209818,0.18341851202817178,0.1918842520072291,0.19073485999999998,0.18870354659123612,0.1873868261361362,0.19278063492559477,0.19689739315136134,0.00854182550664048,0.1939606659963246,0.004833858643384395
6119,0.05318359,0.1209818,0.04295016631572211,0.07705166795117128,0.07548536205357145,0.07578048468954407,0.06856701448364191,0.07284529173485288,0.07738655709862192,0.014490695500640118,0.07643209094598917,0.004411474724452375
31071,0.1463906,0.1209818,0.13423135756737167,0.1391325922774061,0.16199258571428574,0.14506105490613166,0.1327056818998358,0.15465059665108022,0.14036071560144942,0.021278309820351424,0.1478015531182302,0.0051964189200154045
6357,0.05418458,0.1209818,0.06283236540115263,0.09221202857147669,0.08778776000000002,0.09393807376289395,0.07799807824703293,0.08223430819514733,0.08447669326769691,0.018580548707464905,0.08513094553159019,0.003197619611461341
44341,0.2516738,0.1209818,0.2873908289815741,0.26155815987224545,0.27834250476190475,0.26592625088487476,0.27973922162766085,0.27243888833564517,0.2879876103452197,0.04181604209731749,0.27502031979155356,0.019604039920215876
12083,0.07555961,0.1209818,0.05496150235303411,0.08126098339414853,0.08850031588235294,0.0811039374076916,0.0806709755842572,0.08564968188994185,0.07722792304330338,0.01262975566190533,0.07855524982045237,0.003685107173375863
16226,0.08812428,0.1209818,0.11025002335790664,0.09472759441706344,0.1000776328301887,0.10401832768544182,0.09312605785390439,0.09117104784174633,0.08948055634998221,0.015507556197547075,0.0909906840810848,0.0027985334266350764
7080,0.05775506,0.1209818,0.061379540731607715,0.06568568119387426,0.06780610865771813,0.06708851692028833,0.06425429095603247,0.06663982121079329,0.06972490684246747,0.014538734484984783,0.06832789813275991,0.00441037715279481
19927,0.1022757,0.1209818,0.1473814269112873,0.11424147294444734,0.10227236611940298,0.10840996090938268,0.12538938710993974,0.11430001508365546,0.11243129577178462,0.013304949377952468,0.11542195909883685,0.0036068440380670184
24022,0.1173556,0.1209818,0.13544330537382357,0.11057499226416909,0.10227236611940298,0.10535470782928905,0.10940077086467859,0.10745697921605793,0.10076255967934185,0.009819831019984633,0.10193819668476468,0.003530106282180613
11912,0.07506555,0.1209818,0.04870212892926701,0.06277875555494469,0.05905206033333332,0.066362678532386,0.06913864477934396,0.06750229497898078,0.0640377740158196,0.016794764825794787,0.06256010437907075,0.003971754542240774
22046,0.1104826,0.1209818,0.15081563715523413,0.11557951891190853,0.0911644538095238,0.10975600361592887,0.126018012866498,0.10183853165097395,0.0987627351792453,0.013097918821657468,0.10579295176623107,0.006017465825816703
4057,0.04254562,0.1209818,0.028536087505183272,0.051318898494098715,0.04595682499999999,0.04911897344511899,0.04190537765113329,0.032876434078973976,0.03621557626950313,0.01383192658190295,0.04652805515040503,0.005092471248408423
16320,0.08839864,0.1209818,0.1219364335235183,0.09340161409075545,0.08727558933962266,0.1043654491265426,0.09020854484821794,0.09866578894028821,0.09213638123152883,0.01712249331934275,0.09974623523219057,0.0057551395506631265
47543,0.2864273,0.1209818,0.22521282211934435,0.2611564456437915,0.25437487558139543,0.25160775673218194,0.25464472235648455,0.2512163343819697,0.2591964899049626,0.01847174300704747,0.25615223789718194,0.005847159306829447
7244,0.05858916,0.1209818,0.06802701533640329,0.058092715374548874,0.05654824247933885,0.061530228576899326,0.05986487555153922,0.059187632559757015,0.0633274077543551,0.01092701057436185,0.05728819112700216,0.0010212595122340577
40917,0.2154168,0.1209818,0.17869386771378548,0.19397376687275425,0.19073485999999998,0.19214172159353454,0.19028840929817542,0.19243107298838613,0.19652223194316626,0.007506728308900071,0.19674783796572293,0.002892493756901555
36434,0.1776094,0.1209818,0.15237427475796017,0.17025895989309148,0.17088191363636362,0.17227708355139484,0.15789366012155923,0.1740951600946959,0.1696959455872184,0.01747929419885063,0.17084772623248515,0.0044424628665045915
40144,0.2077763,0.1209818,0.20531492253485764,0.2040506225410857,0.22112577916666665,0.20402060412037712,0.21218496526048228,0.21408559865188911,0.21432308280243834,0.01210724874032669,0.2095340156088256,0.0030051515102044193
17410,0.09264401,0.1209818,0.11033793540952722,0.10612603825491469,0.10039778614035084,0.11436230878149209,0.0991273508936523,0.10566137480280878,0.11600558500697594,0.012312370592200583,0.10760540558069834,0.004214955564820835
27137,0.1298166,0.1209818,0.14216976327793246,0.1251156863485489,0.09866411950000001,0.12473131384345333,0.11416463981824902,0.11190220787456531,0.12492294018712101,0.010717648461797012,0.12755129717026797,0.003587554216403842
5492,0.05036576,0.1209818,0.051084634959555564,0.05358403805049321,0.042725184,0.04537785746941015,0.04779089771725511,0.04490447067306347,0.04596805770870373,0.011963866186343783,0.04743874990586618,0.006561998692636763
2017,0.03096207,0.1209818,0.07003139998244043,0.13226265629042258,0.09150020652173912,0.09698578279472507,0.09639433850371354,0.07913928387765078,0.06797316046148348,0.047884790223804874,0.08275359745258133,0.025293924096276635
29358,0.1381456,0.1209818,0.1520039745437421,0.1319725068159392,0.1201176795,0.1234564624014595,0.11640545192675995,0.1222824522369794,0.11356483252476077,0.012655685904783191,0.125820814559841,0.0014240113139294113
40258,0.2090187,0.1209818,0.19239180603391268,0.20209781366975366,0.1853024794642857,0.19877822633106726,0.2008898040513611,0.19910167552223748,0.20284116285990045,0.018065376599910563,0.20134991571543864,0.0030737971640296506
11746,0.07457454,0.1209818,0.10041894491484912,0.06720105384700127,0.07669429742424246,0.06863138047102647,0.08017409764007105,0.07329488710762182,0.05517702472988836,0.018688998948654216,0.06735559186412535,0.004199856419792688
46508,0.2751977,0.1209818,0.24147826941873224,0.25083525161632675,0.24679178499999996,0.24557923421717495,0.24537821112839267,0.2435490123498281,0.25700032878750373,0.02152563483278324,0.24901781610845838,0.006812542931481123
9964,0.06902713,0.1209818,0.06832061011936745,0.07068450152648083,0.07251185197183102,0.0663118919953476,0.06554610315931396,0.06189813702584327,0.06141027041700127,0.01220144318514,0.061184538980359734,0.0054724867413289534
21369,0.1076974,0.1209818,0.12420739012134036,0.11917806099536991,0.11790408827160494,0.12643428087130293,0.11819958903277825,0.11442216464493285,0.11524265654266007,0.026876874915917906,0.11377895591420409,0.004699637319377967
33745,0.16011,0.1209818,0.15848694687988377,0.17561912798845938,0.16877078571428572,0.18078362898134775,0.1838451272848832,0.17701466118396836,0.17854200240972712,0.017780157271557923,0.17678859341998387,0.001606867526558272
30467,0.1434132,0.1209818,0.2014179149253793,0.1952399611815008,0.22202133780487812,0.2132250645274072,0.21339990353168906,0.234838175810674,0.20417053400685992,0.04003477222457877,0.21015689162258822,0.021439829742738534
12747,0.07751679,0.1209818,0.08156654006142325,0.08417274412417229,0.08637790277777775,0.07900450793024004,0.08118172168380479,0.08183670836526118,0.07564553472978765,0.018382989515871338,0.07938199162449633,0.0016197700466562767
18379,0.09635226,0.1209818,0.09034272682380974,0.09518355976672273,0.11401173714285717,0.10962527259467716,0.10896604909501216,0.09922655755739675,0.10023685216147966,0.008579077469287927,0.09841762410903832,0.005630723673991483
45698,0.2663898,0.1209818,0.2296280929356681,0.2440373683987742,0.23567355147058824,0.2401256838951338,0.24364362812560897,0.244461328031849,0.25065017303622267,0.016646603660425082,0.25419075306299865,0.006385753129050012
45376,0.2628725,0.1209818,0.11944584989007849,0.18523479118391353,0.22563219696969694,0.20708195147953679,0.16524436312925647,0.20873765813078485,0.18363121207116284,0.04530053053063372,0.19787657618892945,0.010179382922709602
4115,0.04283749,0.1209818,0.23432646593598896,0.20941882356581423,0.24714618076923073,0.22398134623383348,0.2565022665530756,0.228244840768522,0.20756971687114606,0.04467139710457217,0.22379677094300887,0.004652468851913437
5344,0.04957588,0.1209818,0.0756132426218129,0.06833026684115852,0.0726414309090909,0.06928645021581757,0.09187072205268121,0.07779617094501554,0.07295721513430496,0.021671511552130224,0.07159321042572145,0.005747097620131554
16078,0.08758333,0.1209818,0.1270392180969569,0.09484010714279664,0.09706073440677969,0.09025181136352843,0.10611564802387007,0.09917721713009378,0.09650651222978333,0.009008707087463997,0.09550718687842662,0.0014374725960386735
45027,0.2590383,0.1209818,0.2168826014596939,0.23961499467581224,0.27674901515151523,0.2521587577586092,0.24650438047888187,0.2576265539334701,0.2225174820282494,0.039107272190433064,0.2788455107508107,0.01850272034101979
41058,0.2168358,0.1209818,0.19543485943022143,0.20249099457152034,0.19924036190476194,0.1977091128437124,0.1929732169609746,0.19600952010236486,0.20233249506956225,0.016274298940269445,0.2022345766164891,0.005336065711521618
11741,0.07455748,0.1209818,0.10869871776835904,0.07427436307337877,0.054089686000000005,0.069369174797469,0.07665531907135027,0.06745776689996182,0.0714537040536096,0.0219636958243017,0.06913139892850506,0.0033929154042918546
24646,0.1195395,0.1209818,0.13099748969658276,0.10800356647050058,0.09410835841463414,0.10122328218688971,0.10744720027646093,0.10323317497981573,0.10808589072361986,0.013814608916057224,0.10505053011469934,0.002093516745778392
37647,0.185916,0.1209818,0.17636400305478442,0.16457414606924314,0.16724818781250003,0.16660427313208245,0.1624931372899793,0.16667360429768435,0.16685125212007518,0.013052691314018238,0.1689492893188979,0.0027427260633442266
24549,0.1192308,0.1209818,0.13859585124019824,0.11891200507707106,0.11162324619047619,0.11471707372662018,0.11850327456651007,0.11595190348923586,0.1166362800568217,0.009137369979954887,0.11283686141411554,0.0026999710143480325
19484,0.1006499,0.1209818,0.08164816076576567,0.09024688439590225,0.08637790277777775,0.09425408766387594,0.08207407621422207,0.09095213239684832,0.09143382280554614,0.017892638447293163,0.0927049543671826,0.003942580194067256
18034,0.09508381,0.1209818,0.03487097124205163,0.0777325304985789,0.07548536205357145,0.07376831915998154,0.06588607855494084,0.07490242045456129,0.08343714869778443,0.011966308811749213,0.07718504733448184,0.004787595114914324
14270,0.08218517,0.1209818,0.11026550763968135,0.08022359021618689,0.07872941789473686,0.0761138533141958,0.08227120637906933,0.07940036334923078,0.07244198049797498,0.010567282378834336,0.07665793284868232,0.004302081873552066
36774,0.1797047,0.1209818,0.19042631673312313,0.20115166139448443,0.19715722903225802,0.19975471889006022,0.19723492123435477,0.19694381573129816,0.20757199516281138,0.010791824875655723,0.20094762030953783,0.0032792384983420684
13642,0.08039349,0.1209818,0.08188874936908944,0.07090519948832072,0.07261114296296296,0.07356209270589181,0.07247652237568225,0.07314940904685091,0.07374829652379934,0.007134607566982065,0.06905131063757527,0.002393897696647709
25923,0.1249209,0.1209818,0.1385752646249744,0.12746584636036068,0.1253627347826087,0.12955240504398755,0.1269714912784224,0.127141645418443,0.12688783199223602,0.008516827875824308,0.12970432829439782,0.0015341997771724288
4728,0.04611932,0.1209818,0.04384634796210682,0.04934804203254366,0.047806465706806286,0.0484577258580471,0.044498750362179144,0.04358530262998496,0.042726208022272685,0.008638895484699918,0.04251292119402672,0.005527646001362674
379,0.01782217,0.1209818,0.04350406942743894,0.03787207777927564,0.042725184,0.03914107636184916,0.043079130532708315,0.03943730519180704,0.04752940261055308,0.012059816737121731,0.03950569558969582,0.005970854418911714
10770,0.07167032,0.1209818,0.095549581102847,0.0649369992577793,0.07673777038461539,0.06916643453643864,0.07335024460558706,0.0730293818970029,0.0758300164178523,0.01320789550678361,0.07437057334554079,0.004367129056457995
18055,0.0951384,0.1209818,0.10340022587490472,0.09340199064383094,0.07768722385416667,0.0876441196376919,0.08393252394318927,0.09942396680415634,0.09691694322224809,0.016343034511002576,0.0959902406428849,0.0007511683656444646
48070,0.2915099,0.1209818,0.26103900434608296,0.28224061604080763,0.244550419,0.2519409208714881,0.26528644615677516,0.26691125996853116,0.31753285886800564,0.03889767087909277,0.26677067462706694,0.008873565935201479
357,0.01749851,0.1209818,0.24620159269998482,0.2653194585405069,0.1984982415,0.23079804740080773,0.23398866445453767,0.23183627354450256,0.2733431387648972,0.04877046458561678,0.25030680073289097,0.015103992155749504
13544,0.080084,0.1209818,0.10128864525382253,0.08051503018063831,0.08727558933962266,0.08294974834725756,0.07815050255075709,0.08396569297628616,0.07525745357256816,0.012006503222494696,0.08369136746979033,0.001009965817250332
25673,0.1237824,0.1209818,0.13519283339591345,0.11759863974615524,0.11456207,0.12348425254817166,0.1191313411848596,0.12019391546948932,0.11687098604580239,0.014048490761654087,0.1202609999904494,0.002635762140837235
46310,0.2728176,0.1209818,0.26788775563696393,0.28609466417678214,0.2576918,0.26375840576828896,0.2804366249905678,0.2798680890909528,0.2899147473413747,0.019839882721208745,0.2777486891948539,0.008526579239204092
6560,0.05505324,0.1209818,0.06521272664468901,0.06731347430874536,0.06946399857142857,0.06123195650835792,0.06414309828443829,0.06161168234656413,0.054148479744433695,0.012113464853704623,0.05469746340950446,0.00262114505690379
12588,0.07705712,0.1209818,0.0707813880038608,0.10409417781561546,0.0961708945283019,0.09184829555740666,0.09507814012804773,0.0846120828444529,0.08912389252209915,0.030616207401354352,0.08745139480675565,0.003202314601548664
46314,0.2729026,0.1209818,0.2445890901252646,0.267857841050455,0.2817463108108108,0.27414629523428347,0.2675109178353892,0.26866433474149265,0.2667314170452872,0.013654066864043832,0.2691914661113605,0.00437251993204204
7959,0.06152358,0.1209818,0.05958108340434319,0.04913957568038263,0.048264551748251734,0.04713868927114806,0.05315663223443938,0.04857045273556316,0.055976910360210255,0.008437576507713155,0.049607966476045706,0.0031754733205379146
37939,0.1882059,0.1209818,0.18397809848765095,0.17826748517520183,0.18037530000000004,0.18243044829704433,0.17399524692819512,0.17842609634612794,0.17659794779243587,0.011032910483127677,0.18289279768320763,0.0017795342438919797
14020,0.08143586,0.1209818,0.08749014012673008,0.08606285941631764,0.08826182846153846,0.09241578464457144,0.09610201779973979,0.08654768637532234,0.09399309663793896,0.028603857064315664,0.09034867901021246,0.0033745791638212196
18609,0.09717634,0.1209818,0.1282030188524763,0.10132222894897924,0.09410835841463414,0.09698150741906662,0.1068974688704382,0.1017282144217384,0.09893861420925773,0.012592451354472975,0.09660204533646055,0.0018951593549135532
329,0.01716881,0.1209818,0.017362979345007246,0.024968695925089705,0.022426359047619047,0.02430980070905472,0.020250190462591598,0.03378326763650582,0.014090739680953049,0.0048857553121967835,0.01904835167770107,0.008029403007208582
8505,0.06353205,0.1209818,0.04831403856607064,0.08359041464996274,0.07884297956521738,0.08626073180353579,0.07551606979380181,0.07934511463796429,0.08700881266413737,0.012744133884754866,0.08092445822397364,0.0037123729331699504
44161,0.249649,0.1209818,0.22892443808481006,0.23997821647255313,0.24585241363636365,0.23550861921287122,0.24368862620151702,0.24316344638203521,0.2424367929143747,0.01348754195438706,0.2436070533678,0.0037051671631194495
22676,0.1127233,0.1209818,0.10925547257441195,0.08675894951564526,0.0684907511764706,0.07101378964917773,0.0842860035285334,0.07550817282867099,0.0554132929817996,0.014280637421612445,0.06529849754329732,0.0038817844097074586
4806,0.04645627,0.1209818,0.05728919880461231,0.06445775840228556,0.07594799766917291,0.0685395576912777,0.0667593780493996,0.07191263836626548,0.05973622757424195,0.015230635581957818,0.055463811889891544,0.005707371977909807
47875,0.2897792,0.1209818,0.25623236530919546,0.26934151168305737,0.27828425675675666,0.26742072893329955,0.272514348285258,0.27217605246884424,0.28275834300332703,0.01597524220035825,0.2747720569575537,0.009225664668908706
1854,0.03000856,0.1209818,0.048944055005211845,0.05393429327809049,0.036294281842105265,0.054544350094370975,0.04780012919022858,0.04766775052238395,0.044666041145092455,0.023374377189911866,0.05723520271872018,0.007912953707568738
24067,0.1175262,0.1209818,0.13272811983029859,0.13460653549917354,0.1264141805,0.14544614300404696,0.11172037948984834,0.12692533757377053,0.13379845654982597,0.02614216843902871,0.1304422971305595,0.0022823691471983414
10761,0.07164349,0.1209818,0.11211449306374684,0.07802622123657517,0.07320564815384618,0.07177057862804681,0.08450073215178304,0.07397923538445642,0.07773257463641454,0.01124152257782635,0.08006898419002895,0.003929427735520778
22429,0.1118417,0.1209818,0.1441781333972397,0.11942400086831702,0.1132925985384615,0.11252321686918008,0.12202072484284787,0.11507893562667672,0.11744828330299577,0.009466928217826928,0.11736183011382628,0.001638480088472093
21629,0.1087769,0.1209818,0.11024505096520948,0.11671910428693359,0.10971745742187507,0.1095637397509075,0.11248035613567127,0.10800544423420012,0.11370921004760336,0.01959575934177417,0.11223012325927924,0.0013575932096431386
31798,0.149814,0.1209818,0.1275181568522109,0.15329088533948362,0.19258428793103444,0.16765124568898845,0.16041883912716448,0.16539486520503385,0.15031917087321978,0.023293685187601627,0.15037342156900568,0.004869027270106659
38263,0.1910841,0.1209818,0.1858928056578127,0.19117519129488367,0.18356599047619046,0.18281367939371335,0.18595811163602893,0.1862135021565416,0.18628750614726047,0.012442115155232674,0.18674352654485604,0.0016428705381369094
11109,0.0727001,0.1209818,0.08391883484221788,0.05943158081725147,0.053221575083333326,0.06075737396792071,0.06734241120618854,0.06382911284764127,0.06343550399072652,0.010409857435787817,0.06205540591799502,0.0026616874552227126
38421,0.1924127,0.1209818,0.17847428932656464,0.18193906751186156,0.18874321315789475,0.18859446028516372,0.18054943164219334,0.18001182191581674,0.19397122866400973,0.015048689154034598,0.17948096781177356,0.00532767311980483
8663,0.06407542,0.1209818,0.0873936475185772,0.06608781365041547,0.061807150444444424,0.0771009043812878,0.0712063074338753,0.075607890286702,0.07562963448127615,0.014161533601506708,0.0742263500449043,0.003214264852253272
27741,0.1321114,0.1209818,0.14903936544433183,0.12946327557257006,0.13422146500000007,0.13456390013617778,0.1343008988972494,0.1369231989852504,0.1297090678127385,0.009014692810475811,0.13225318841105344,0.0021802020179653016
43165,0.2390931,0.1209818,0.2014506696438198,0.21345911835218054,0.2144032105263158,0.21528197783335043,0.21709315371245488,0.2143872548031253,0.22202069140038788,0.009823582418404019,0.21680672097332052,0.002726819799468678
2560,0.03395103,0.1209818,0.02895887247277172,0.039471142084084705,0.041747711474654364,0.03849980076693339,0.03870875639900991,0.03593095729796887,0.03643179159683414,0.010083042495470663,0.0325784917957022,0.005611803229268761
23157,0.1143604,0.1209818,0.12722888763559181,0.09888953133628349,0.08898223346041055,0.09554194899837846,0.10069488781413442,0.09892891679917226,0.09966406202295723,0.008578778945109562,0.09879251652714313,0.0022204386036267557
46280,0.2724717,0.1209818,0.23241103275539493,0.2606592840987529,0.27981675560165986,0.2708001837478891,0.2551970223370698,0.2642237119666104,0.27378170151135167,0.016460275514049553,0.2606824578712715,0.008631670255559254
23036,0.1139849,0.1209818,0.16193942453881413,0.1305017326803237,0.13422146500000007,0.12175807209112108,0.13812230796996502,0.13490382261613643,0.12253106234142004,0.010362498971780239,0.12587932902471566,0.003975110105932815
43489,0.242467,0.1209818,0.21106101585106352,0.2559425475239236,0.23627108500000005,0.2423570923375555,0.24159448990497726,0.24588373331245775,0.26184166883893867,0.015413148316615504,0.24728237066211153,0.008892129411806554
34757,0.1665302,0.1209818,0.18562010051912942,0.19285394127495475,0.18874321315789475,0.18688463803122277,0.17865189326425154,0.17477521803214063,0.18696433900700699,0.014503302658692617,0.18012472100150845,0.003236677135401844
33942,0.1614156,0.1209818,0.16901291688186676,0.16701398737616602,0.1599577953846154,0.16390181191880987,0.16620881936262893,0.16739918923987504,0.17288254695775757,0.010743489441495222,0.1688574979549464,0.0029924151309057624
15381,0.08541481,0.1209818,0.09347752293578804,0.09074089389586475,0.08583394306818191,0.08562658085292507,0.08732218943541818,0.09084723988199293,0.09145139153033635,0.017286594103230697,0.09039295584839371,0.000855785591022655
34716,0.166304,0.1209818,0.14939150629256343,0.19633842007106667,0.1894436,0.1965375252843383,0.1698888591060105,0.17870347772450945,0.18727578165579312,0.017378600479391427,0.18831468148907043,0.002861228346539969
16771,0.09003878,0.1209818,0.07654692718440873,0.06992126083890313,0.07251185197183102,0.07137410774427715,0.07168277293165973,0.07089591300606334,0.07016261400158093,0.0068014837799534305,0.07029577717531192,0.0035222011653275867
4097,0.04273866,0.1209818,0.09036421355415562,0.07038857930846808,0.05763796846666665,0.05822612715169444,0.07520946665031174,0.06259678577715387,0.04764663834082304,0.02357398648957844,0.053092503123903935,0.01185641699031705
34306,0.1637529,0.1209818,0.20463425315430459,0.2110696190450103,0.21348707222222213,0.2101760244859029,0.20093451884631278,0.20725851506616572,0.2069206436527969,0.018575473436446582,0.1991284542078891,0.003095379893520998
30845,0.1452493,0.1209818,0.10819414441441816,0.112049720148587,0.13104875761904763,0.12755199195618036,0.12390971663952857,0.12834184569077586,0.137388831099727,0.026941311735170365,0.13871637429114925,0.007071720664385955
47299,0.2838058,0.1209818,0.27162275716313355,0.2573756314312861,0.22822452500000004,0.24833936035382437,0.2550120476644501,0.24792786266237926,0.27524498095964994,0.02702626200872478,0.2598446883608114,0.005498854171121709
4609,0.04541661,0.1209818,0.043351756142138306,0.05374126604738438,0.05166284553846156,0.05266017956187633,0.059719210827896524,0.05685137617054235,0.049350664809637054,0.011609210134672511,0.0518207867330652,0.001703540803230638
24172,0.1178948,0.1209818,0.11595060062199063,0.11842494050991259,0.12389390541666667,0.11641496025253174,0.09884962500545447,0.11252389319755329,0.11093431545346293,0.014180415115983344,0.11437117999596567,0.0031866513735905625
44801,0.2565933,0.1209818,0.2411861369966373,0.2710118906590281,0.25682179,0.2561677093667651,0.26918838797804046,0.2620413940633913,0.2486963734405293,0.025914764295641126,0.2514223356595903,0.003074699316331961
30220,0.1422185,0.1209818,0.16264297645113063,0.15025135763391467,0.16211892083333332,0.15231291197859595,0.15283528688197573,0.1474914737778257,0.1490830813277647,0.014606847835751556,0.1507384432043875,0.003795458224709197
15660,0.08627161,0.1209818,0.0761042184439972,0.0813337897853522,0.06946399857142857,0.07811986895004891,0.06312097256909995,0.07269157222608116,0.0751629306426576,0.011196552967461346,0.07564507780886369,0.0041000073096770255
22447,0.1119271,0.1209818,0.1418893823196035,0.12029928198252328,0.12406742661538465,0.12102015316457507,0.1253114880429189,0.12487357269601752,0.12125512432661203,0.010728307420915411,0.12155886547208969,0.0006525902612543196
10596,0.07111967,0.1209818,0.07306583905569669,0.08566385705334907,0.06946399857142857,0.07647952928406232,0.07063333001163266,0.07426632963018498,0.07854874103934893,0.010598699313430543,0.07962040673399642,0.004113283459506887
16206,0.08805659,0.1209818,0.10793121605725373,0.09535414226102609,0.07455817375,0.09835729832743592,0.09309097166306311,0.11071804675682374,0.11085901840196469,0.01990885463308184,0.11241572627265767,0.00264071342786784
28653,0.1354005,0.1209818,0.16913192141893385,0.14464101531204462,0.15968115161290322,0.1467406188964375,0.15365461072438405,0.1528075403225175,0.15104362285253503,0.015646172861231822,0.1510375251436135,0.005608599240913009
22792,0.113176,0.1209818,0.11654541369960378,0.11235488517921219,0.11537617764705879,0.11791779228803129,0.10678977667270473,0.110951100055785,0.10943484732135154,0.008685501555738075,0.11361643581056549,0.003761237749940047
39274,0.1997469,0.1209818,0.17649381052418178,0.20523117318085782,0.23312742285714283,0.21504213854967857,0.20872592308629553,0.21402211170968044,0.21544090667689386,0.02042468082927354,0.21408912309977943,0.004824761985230875
33182,0.1568169,0.1209818,0.1881867335653168,0.1829279592881315,0.18356599047619046,0.1745012714648845,0.1718222558514169,0.16952397114771234,0.17846098464523552,0.016231906037395934,0.17910255261593644,0.0024964399613852887
1863,0.03007817,0.1209818,0.03048372359247946,0.03389068967245499,0.03839352333333334,0.03532105412309383,0.044669929019919966,0.04054633516993986,0.036136671890867736,0.006595573627227604,0.032725434065138205,0.00690219827835828
