model,spec_z,pred_z,dz,dz_norm,abs_dz_norm
median_redshift_baseline,0.185916,0.1209818,-0.0649342,-0.054754468275999314,0.054754468275999314
median_redshift_baseline,0.1192308,0.1209818,0.0017510000000000026,0.0015644673109424818,0.0015644673109424818
median_redshift_baseline,0.1006499,0.1209818,0.0203319,0.018472631487996317,0.018472631487996317
median_redshift_baseline,0.09508381,0.1209818,0.025897989999999996,0.023649322329037076,0.023649322329037076
median_redshift_baseline,0.08218517,0.1209818,0.03879663,0.035850269506095704,0.035850269506095704
median_redshift_baseline,0.1797047,0.1209818,-0.058722899999999995,-0.04977762655349258,0.04977762655349258
median_redshift_baseline,0.08039349,0.1209818,0.04058831,0.037568080866536874,0.037568080866536874
median_redshift_baseline,0.1249209,0.1209818,-0.003939100000000001,-0.003501668428420168,0.003501668428420168
median_redshift_baseline,0.04611932,0.1209818,0.07486248000000001,0.07156208528870302,0.07156208528870302
median_redshift_baseline,0.01782217,0.1209818,0.10315963,0.10135329435789357,0.10135329435789357
median_redshift_baseline,0.07167032,0.1209818,0.049311480000000005,0.04601366584454817,0.04601366584454817
median_redshift_baseline,0.0951384,0.1209818,0.025843400000000002,0.023598295886620362,0.023598295886620362
median_redshift_baseline,0.2915099,0.1209818,-0.1705281,-0.13203777996591431,0.13203777996591431
median_redshift_baseline,0.01749851,0.1209818,0.10348329,0.10170362804757326,0.10170362804757326
median_redshift_baseline,0.080084,0.1209818,0.0408978,0.03786538824758074,0.03786538824758074
median_redshift_baseline,0.1237824,0.1209818,-0.0028006000000000003,-0.0024921194708157025,0.0024921194708157025
median_redshift_baseline,0.2728176,0.1209818,-0.1518358,-0.11929109088372128,0.11929109088372128
median_redshift_baseline,0.05505324,0.1209818,0.06592856,0.062488372624683854,0.062488372624683854
median_redshift_baseline,0.07705712,0.1209818,0.043924679999999994,0.0407821267640847,0.0407821267640847
median_redshift_baseline,0.2729026,0.1209818,-0.1519208,-0.11934990155570425,0.11934990155570425
median_redshift_baseline,0.06152358,0.1209818,0.05945822,0.05601215189209457,0.05601215189209457
median_redshift_baseline,0.1882059,0.1209818,-0.06722410000000001,-0.056576137182957946,0.056576137182957946
median_redshift_baseline,0.08143586,0.1209818,0.03954594,0.03656799396313712,0.03656799396313712
median_redshift_baseline,0.09717634,0.1209818,0.02380546,0.021697022741121084,0.021697022741121084
median_redshift_baseline,0.01716881,0.1209818,0.10381299,0.10206072873980475,0.10206072873980475
median_redshift_baseline,0.06353205,0.1209818,0.057449749999999994,0.05401788314701,0.05401788314701
median_redshift_baseline,0.249649,0.1209818,-0.1286672,-0.10296267191827466,0.10296267191827466
median_redshift_baseline,0.1127233,0.1209818,0.008258500000000002,0.007421881073219192,0.007421881073219192
median_redshift_baseline,0.04645627,0.1209818,0.07452553,0.07121705143015676,0.07121705143015676
median_redshift_baseline,0.2897792,0.1209818,-0.16879740000000001,-0.13087309827914734,0.13087309827914734
median_redshift_baseline,0.03000856,0.1209818,0.09097324,0.08832279995808967,0.08832279995808967
median_redshift_baseline,0.1175262,0.1209818,0.003455600000000003,0.00309218701091751,0.00309218701091751
median_redshift_baseline,0.07164349,0.1209818,0.049338309999999996,0.046039854168292475,0.046039854168292475
median_redshift_baseline,0.1118417,0.1209818,0.009140099999999998,0.008220684653219967,0.008220684653219967
median_redshift_baseline,0.1087769,0.1209818,0.012204900000000005,0.011007534518441,0.011007534518441
median_redshift_baseline,0.149814,0.1209818,-0.028832200000000002,-0.025075533955926783,0.025075533955926783
median_redshift_baseline,0.1910841,0.1209818,-0.0701023,-0.058855877599239215,0.058855877599239215
median_redshift_baseline,0.0727001,0.1209818,0.0482817,0.04500950452041535,0.04500950452041535
median_redshift_baseline,0.1924127,0.1209818,-0.07143089999999999,-0.059904511248496425,0.059904511248496425
median_redshift_baseline,0.06407542,0.1209818,0.056906380000000006,0.05347964902713381,0.05347964902713381
median_redshift_baseline,0.1321114,0.1209818,-0.01112959999999999,-0.009830834668743722,0.009830834668743722
median_redshift_baseline,0.2390931,0.1209818,-0.1181113,-0.09532076322594323,0.09532076322594323
median_redshift_baseline,0.03395103,0.1209818,0.08703077000000001,0.08417300962503031,0.08417300962503031
median_redshift_baseline,0.1143604,0.1209818,0.0066213999999999995,0.005941883792711944,0.005941883792711944
median_redshift_baseline,0.2724717,0.1209818,-0.15148989999999998,-0.11905168500014576,0.11905168500014576
median_redshift_baseline,0.1139849,0.1209818,0.0069969,0.0062809648497030805,0.0062809648497030805
median_redshift_baseline,0.242467,0.1209818,-0.12148519999999999,-0.09777740575806036,0.09777740575806036
median_redshift_baseline,0.1665302,0.1209818,-0.04554839999999999,-0.039046052986883656,0.039046052986883656
median_redshift_baseline,0.1614156,0.1209818,-0.04043379999999999,-0.0348142387617318,0.0348142387617318
median_redshift_baseline,0.08541481,0.1209818,0.03556699000000001,0.03276810825899824,0.03276810825899824
median_redshift_baseline,0.166304,0.1209818,-0.04532220000000001,-0.03885967980903779,0.03885967980903779
median_redshift_baseline,0.09003878,0.1209818,0.03094302,0.028387081788044277,0.028387081788044277
median_redshift_baseline,0.04273866,0.1209818,0.07824314,0.07503619363264043,0.07503619363264043
median_redshift_baseline,0.1637529,0.1209818,-0.042771100000000006,-0.036752733333682785,0.036752733333682785
median_redshift_baseline,0.1452493,0.1209818,-0.024267499999999997,-0.02118970952438041,0.02118970952438041
median_redshift_baseline,0.2838058,0.1209818,-0.162824,-0.1268291512625975,0.1268291512625975
median_redshift_baseline,0.04541661,0.1209818,0.07556519,0.07228236980087777,0.07228236980087777
median_redshift_baseline,0.1178948,0.1209818,0.0030870000000000064,0.0027614405219525185,0.0027614405219525185
median_redshift_baseline,0.2565933,0.1209818,-0.13561150000000002,-0.10791996105661236,0.10791996105661236
median_redshift_baseline,0.1422185,0.1209818,-0.021236699999999997,-0.018592502222648292,0.018592502222648292
median_redshift_baseline,0.08627161,0.1209818,0.03471019,0.03195350930694028,0.03195350930694028
median_redshift_baseline,0.1119271,0.1209818,0.009054699999999999,0.008143249678868335,0.008143249678868335
median_redshift_baseline,0.07111967,0.1209818,0.049862130000000005,0.04655140914366739,0.04655140914366739
median_redshift_baseline,0.08805659,0.1209818,0.032925209999999996,0.030260567605219866,0.030260567605219866
median_redshift_baseline,0.1354005,0.1209818,-0.014418700000000007,-0.01269921935035259,0.01269921935035259
median_redshift_baseline,0.113176,0.1209818,0.007805800000000002,0.00701218854880091,0.00701218854880091
median_redshift_baseline,0.1997469,0.1209818,-0.0787651,-0.0656514303141771,0.0656514303141771
median_redshift_baseline,0.1568169,0.1209818,-0.03583510000000001,-0.030977330984704676,0.030977330984704676
median_redshift_baseline,0.03007817,0.1209818,0.09090363,0.08824925393768902,0.08824925393768902
median_redshift_baseline,0.2154538,0.1209818,-0.094472,-0.0777257021204755,0.0777257021204755
median_redshift_baseline,0.04321822,0.1209818,0.07776358,0.07454200713634009,0.07454200713634009
median_redshift_baseline,0.2868416,0.1209818,-0.16585979999999997,-0.1288890567417155,0.1288890567417155
median_redshift_baseline,0.1192523,0.1209818,0.001729499999999995,0.0015452280062323704,0.0015452280062323704
median_redshift_baseline,0.3072215,0.1209818,-0.18623969999999998,-0.14246988746742612,0.14246988746742612
median_redshift_baseline,0.07321705,0.1209818,0.047764749999999995,0.044506141604813296,0.044506141604813296
median_redshift_baseline,0.1302792,0.1209818,-0.009297400000000011,-0.008225755193937933,0.008225755193937933
median_redshift_baseline,0.1187379,0.1209818,0.002243900000000007,0.0020057423637833377,0.0020057423637833377
median_redshift_baseline,0.155895,0.1209818,-0.034913200000000005,-0.03020447358972917,0.03020447358972917
median_redshift_baseline,0.1121972,0.1209818,0.008784600000000004,0.00789841945295313,0.00789841945295313
median_redshift_baseline,0.1296634,0.1209818,-0.008681600000000012,-0.007685121072347755,0.007685121072347755
median_redshift_baseline,0.074053,0.1209818,0.04692880000000001,0.04369318832497094,0.04369318832497094
median_redshift_baseline,0.1752149,0.1209818,-0.054233100000000006,-0.04614738972421129,0.04614738972421129
median_redshift_baseline,0.157831,0.1209818,-0.0368492,-0.031826060970901626,0.031826060970901626
median_redshift_baseline,0.026856,0.1209818,0.0941258,0.09166406974298245,0.09166406974298245
median_redshift_baseline,0.07587265,0.1209818,0.04510915,0.041927964243723456,0.041927964243723456
median_redshift_baseline,0.0645403,0.1209818,0.056441500000000006,0.053019599164071105,0.053019599164071105
median_redshift_baseline,0.3086711,0.1209818,-0.18768929999999998,-0.14341976375882373,0.14341976375882373
median_redshift_baseline,0.1916537,0.1209818,-0.07067190000000001,-0.05930573622185708,0.05930573622185708
median_redshift_baseline,0.1267866,0.1209818,-0.005804799999999999,-0.005151640958456552,0.005151640958456552
median_redshift_baseline,0.3026271,0.1209818,-0.18164529999999998,-0.13944535623433596,0.13944535623433596
median_redshift_baseline,0.1692919,0.1209818,-0.048310099999999995,-0.04131568858041349,0.04131568858041349
median_redshift_baseline,0.132929,0.1209818,-0.011947199999999991,-0.010545409288666801,0.010545409288666801
median_redshift_baseline,0.01188581,0.1209818,0.10909599,0.10781452701664034,0.10781452701664034
median_redshift_baseline,0.1156005,0.1209818,0.0053813000000000055,0.004823680161491506,0.004823680161491506
median_redshift_baseline,0.1263598,0.1209818,-0.005377999999999994,-0.004774673243842681,0.004774673243842681
median_redshift_baseline,0.118033,0.1209818,0.0029488000000000014,0.002637489233323168,0.002637489233323168
median_redshift_baseline,0.07650389,0.1209818,0.044477909999999996,0.04131699886379417,0.04131699886379417
median_redshift_baseline,0.1977711,0.1209818,-0.0767893,-0.06411016261788251,0.06411016261788251
median_redshift_baseline,0.1678962,0.1209818,-0.046914399999999995,-0.04017000825929565,0.04017000825929565
median_redshift_baseline,0.1618865,0.1209818,-0.04090469999999999,-0.03520541808515719,0.03520541808515719
median_redshift_baseline,0.2534225,0.1209818,-0.1324407,-0.10566325401051918,0.10566325401051918
median_redshift_baseline,0.04694309,0.1209818,0.07403871000000001,0.07071894423602337,0.07071894423602337
median_redshift_baseline,0.0986435,0.1209818,0.022338300000000005,0.0203326192709464,0.0203326192709464
median_redshift_baseline,0.1221699,0.1209818,-0.0011880999999999975,-0.001058752333314231,0.001058752333314231
median_redshift_baseline,0.1182877,0.1209818,0.002694100000000005,0.0024091296005491294,0.0024091296005491294
median_redshift_baseline,0.08588146,0.1209818,0.035100339999999994,0.03232428335225467,0.03232428335225467
median_redshift_baseline,0.09809449,0.1209818,0.022887309999999994,0.020842750973097037,0.020842750973097037
median_redshift_baseline,0.07775691,0.1209818,0.04322489,0.04010634457449223,0.04010634457449223
median_redshift_baseline,0.04407019,0.1209818,0.07691160999999999,0.07366517187891361,0.07366517187891361
median_redshift_baseline,0.1167137,0.1209818,0.004268099999999997,0.0038220181233560553,0.0038220181233560553
median_redshift_baseline,0.2629252,0.1209818,-0.14194340000000003,-0.11239256291663198,0.11239256291663198
median_redshift_baseline,0.08796193,0.1209818,0.03301987000000001,0.03035020719888609,0.03035020719888609
median_redshift_baseline,0.1188294,0.1209818,0.0021523999999999988,0.0019237964250850028,0.0019237964250850028
median_redshift_baseline,0.09924957,0.1209818,0.021732230000000005,0.019770060041961177,0.019770060041961177
median_redshift_baseline,0.2273268,0.1209818,-0.106345,-0.08664766384959573,0.08664766384959573
median_redshift_baseline,0.1346321,0.1209818,-0.013650300000000004,-0.012030595644174006,0.012030595644174006
median_redshift_baseline,0.2263892,0.1209818,-0.10540740000000001,-0.08594938702982707,0.08594938702982707
median_redshift_baseline,0.2684444,0.1209818,-0.14746260000000003,-0.11625468171880457,0.11625468171880457
median_redshift_baseline,0.136369,0.1209818,-0.01538719999999999,-0.013540672088027736,0.013540672088027736
median_redshift_baseline,0.05607562,0.1209818,0.06490618000000001,0.061459784480206066,0.061459784480206066
median_redshift_baseline,0.1624226,0.1209818,-0.0414408,-0.035650373624876185,0.035650373624876185
median_redshift_baseline,0.297464,0.1209818,-0.1764822,-0.1360208838164296,0.1360208838164296
median_redshift_baseline,0.2572719,0.1209818,-0.1362901,-0.10840145238273438,0.10840145238273438
median_redshift_baseline,0.2129274,0.1209818,-0.09194559999999999,-0.07580470191373366,0.07580470191373366
median_redshift_baseline,0.3075075,0.1209818,-0.1865257,-0.14265746085586506,0.14265746085586506
median_redshift_baseline,0.08709157,0.1209818,0.03389023000000001,0.031175138263651526,0.031175138263651526
median_redshift_baseline,0.1054663,0.1209818,0.015515500000000002,0.014035253720534041,0.014035253720534041
median_redshift_baseline,0.2665207,0.1209818,-0.1455389,-0.11491237371801345,0.11491237371801345
median_redshift_baseline,0.07474412,0.1209818,0.04623768,0.043022035793971125,0.043022035793971125
median_redshift_baseline,0.1706743,0.1209818,-0.0496925,-0.04244775852685927,0.04244775852685927
median_redshift_baseline,0.09989751,0.1209818,0.021084290000000006,0.01916932242168637,0.01916932242168637
median_redshift_baseline,0.09320346,0.1209818,0.02777834,0.025410036664172284,0.025410036664172284
median_redshift_baseline,0.10594,0.1209818,0.015041799999999994,0.013600918675515846,0.013600918675515846
median_redshift_baseline,0.1288837,0.1209818,-0.00790189999999999,-0.006999746740961881,0.006999746740961881
median_redshift_baseline,0.04520167,0.1209818,0.07578013,0.0725028787985002,0.0725028787985002
median_redshift_baseline,0.1587622,0.1209818,-0.03778039999999999,-0.03260410116933396,0.03260410116933396
median_redshift_baseline,0.109027,0.1209818,0.011954800000000002,0.010779539181643009,0.010779539181643009
median_redshift_baseline,0.1597615,0.1209818,-0.0387797,-0.033437650758367125,0.033437650758367125
median_redshift_baseline,0.1161404,0.1209818,0.004841399999999996,0.004337626341632286,0.004337626341632286
median_redshift_baseline,0.07119448,0.1209818,0.049787319999999996,0.04647832016460727,0.04647832016460727
median_redshift_baseline,0.2508704,0.1209818,-0.1298886,-0.1038385751233701,0.1038385751233701
median_redshift_baseline,0.07470185,0.1209818,0.04627995,0.04306305976862327,0.04306305976862327
median_redshift_baseline,0.1471128,0.1209818,-0.026130999999999988,-0.02277979985926405,0.02277979985926405
median_redshift_baseline,0.04768544,0.1209818,0.07329636,0.06996027357218977,0.06996027357218977
median_redshift_baseline,0.1289954,0.1209818,-0.00801360000000001,-0.00709799171900967,0.00709799171900967
median_redshift_baseline,0.231731,0.1209818,-0.11074919999999999,-0.0899134632480631,0.0899134632480631
median_redshift_baseline,0.1993992,0.1209818,-0.0784174,-0.06538056720398013,0.06538056720398013
median_redshift_baseline,0.06168732,0.1209818,0.059294480000000004,0.05584928715170112,0.05584928715170112
median_redshift_baseline,0.03532156,0.1209818,0.08566024,0.08273781142933022,0.08273781142933022
median_redshift_baseline,0.129861,0.1209818,-0.008879200000000004,-0.007858665800483425,0.007858665800483425
median_redshift_baseline,0.04555185,0.1209818,0.07542995,0.07214367226264293,0.07214367226264293
median_redshift_baseline,0.159372,0.1209818,-0.03839020000000001,-0.033112926653395124,0.033112926653395124
median_redshift_baseline,0.09218491,0.1209818,0.028796890000000006,0.026366313740774906,0.026366313740774906
median_redshift_baseline,0.1568289,0.1209818,-0.03584709999999999,-0.030987382835957842,0.030987382835957842
median_redshift_baseline,0.0742742,0.1209818,0.0467076,0.043478285152896715,0.043478285152896715
median_redshift_baseline,0.1851971,0.1209818,-0.0642153,-0.05418111468548144,0.05418111468548144
median_redshift_baseline,0.09978059,0.1209818,0.021201209999999998,0.019277672467378243,0.019277672467378243
median_redshift_baseline,0.09673978,0.1209818,0.024242020000000003,0.02210371178475901,0.02210371178475901
median_redshift_baseline,0.1531493,0.1209818,-0.03216749999999999,-0.02789534711593719,0.02789534711593719
median_redshift_baseline,0.04800878,0.1209818,0.07297302,0.06963016092288846,0.06963016092288846
median_redshift_baseline,0.2781318,0.1209818,-0.15714999999999998,-0.12295289108681905,0.12295289108681905
median_redshift_baseline,0.07170407,0.1209818,0.049277730000000006,0.04598072488424907,0.04598072488424907
median_redshift_baseline,0.04946513,0.1209818,0.07151667,0.06814582777038053,0.06814582777038053
median_redshift_baseline,0.1086319,0.1209818,0.012349899999999997,0.011139766048586549,0.011139766048586549
median_redshift_baseline,0.05801906,0.1209818,0.06296274,0.059510024327917126,0.059510024327917126
median_redshift_baseline,0.1117867,0.1209818,0.009195099999999998,0.00827056125064277,0.00827056125064277
median_redshift_baseline,0.1776388,0.1209818,-0.05665700000000001,-0.04811067705989308,0.04811067705989308
median_redshift_baseline,0.1047189,0.1209818,0.016262899999999997,0.014721301500318314,0.014721301500318314
median_redshift_baseline,0.08889608,0.1209818,0.03208572,0.02946628295328237,0.02946628295328237
median_redshift_baseline,0.2663725,0.1209818,-0.1453907,-0.11480879441080724,0.11480879441080724
median_redshift_baseline,0.04419012,0.1209818,0.07679168,0.07354185653470845,0.07354185653470845
median_redshift_baseline,0.2249337,0.1209818,-0.10395189999999999,-0.08486328688646576,0.08486328688646576
median_redshift_baseline,0.07943849,0.1209818,0.04154331,0.038486037310009207,0.038486037310009207
median_redshift_baseline,0.05432756,0.1209818,0.06665424,0.06321966960628442,0.06321966960628442
median_redshift_baseline,0.3042299,0.1209818,-0.1832481,-0.14050291286835243,0.14050291286835243
median_redshift_baseline,0.2829705,0.1209818,-0.1619887,-0.12626065837055492,0.12626065837055492
median_redshift_baseline,0.2586602,0.1209818,-0.1376784,-0.10938488402191474,0.10938488402191474
median_redshift_baseline,0.03726918,0.1209818,0.08371262,0.0807048176250643,0.0807048176250643
median_redshift_baseline,0.0961584,0.1209818,0.024823399999999995,0.0226458146924751,0.0226458146924751
median_redshift_baseline,0.2652092,0.1209818,-0.14422739999999998,-0.11399490297730999,0.11399490297730999
median_redshift_baseline,0.06534252,0.1209818,0.05563928,0.052226658521054806,0.052226658521054806
median_redshift_baseline,0.2855913,0.1209818,-0.1646095,-0.12804185902627063,0.12804185902627063
median_redshift_baseline,0.2320751,0.1209818,-0.1110933,-0.09016763669682148,0.09016763669682148
median_redshift_baseline,0.06889201,0.1209818,0.05208979,0.048732509470250415,0.048732509470250415
median_redshift_baseline,0.1191806,0.1209818,0.0018012000000000028,0.0016093917281982933,0.0016093917281982933
median_redshift_baseline,0.2539713,0.1209818,-0.1329895,-0.10605466010266744,0.10605466010266744
median_redshift_baseline,0.04132694,0.1209818,0.07965486,0.07649361304337329,0.07649361304337329
median_redshift_baseline,0.08338404,0.1209818,0.037597759999999994,0.03470400025460961,0.03470400025460961
median_redshift_baseline,0.2020918,0.1209818,-0.08110999999999999,-0.0674740481550577,0.0674740481550577
median_redshift_baseline,0.02930684,0.1209818,0.09167496,0.08906475351897981,0.08906475351897981
median_redshift_baseline,0.1132849,0.1209818,0.0076969000000000065,0.00691368399948657,0.00691368399948657
median_redshift_baseline,0.04751704,0.1209818,0.07346475999999999,0.07013228157128593,0.07013228157128593
median_redshift_baseline,0.1450573,0.1209818,-0.0240755,-0.021025585357169464,0.021025585357169464
median_redshift_baseline,0.1189787,0.1209818,0.0020030999999999938,0.0017901145035200347,0.0017901145035200347
median_redshift_baseline,0.07250103,0.1209818,0.048480770000000006,0.04520347173932319,0.04520347173932319
median_redshift_baseline,0.2119916,0.1209818,-0.0910098,-0.07509111449287273,0.07509111449287273
median_redshift_baseline,0.1448108,0.1209818,-0.02382899999999999,-0.020814793151846568,0.020814793151846568
median_redshift_baseline,0.04978497,0.1209818,0.07119683,0.0678203937326327,0.0678203937326327
median_redshift_baseline,0.07536592,0.1209818,0.04561588,0.04241893773237671,0.04241893773237671
median_redshift_baseline,0.02020132,0.1209818,0.10078048,0.09878489473038518,0.09878489473038518
median_redshift_baseline,0.1518542,0.1209818,-0.030872399999999994,-0.02680235050581922,0.02680235050581922
median_redshift_baseline,0.2632086,0.1209818,-0.14222680000000001,-0.11259169704829433,0.11259169704829433
median_redshift_baseline,0.04076234,0.1209818,0.08021945999999999,0.0770775967931353,0.0770775967931353
median_redshift_baseline,0.05924898,0.1209818,0.06173282,0.05827980122293816,0.05827980122293816
median_redshift_baseline,0.1294027,0.1209818,-0.008420900000000009,-0.007456065051022111,0.007456065051022111
median_redshift_baseline,0.01800605,0.1209818,0.10297575,0.10115435954432686,0.10115435954432686
median_redshift_baseline,0.2527648,0.1209818,-0.131783,-0.10519372830398811,0.10519372830398811
median_redshift_baseline,0.1252129,0.1209818,-0.004231099999999988,-0.0037602661682957844,0.0037602661682957844
median_redshift_baseline,0.0538081,0.1209818,0.0671737,0.06374376890821015,0.06374376890821015
median_redshift_baseline,0.08008453,0.1209818,0.04089727,0.03786487896461215,0.03786487896461215
median_redshift_baseline,0.02474769,0.1209818,0.09623411,0.09391005311756301,0.09391005311756301
median_redshift_baseline,0.2256083,0.1209818,-0.10462650000000001,-0.08536699694347698,0.08536699694347698
median_redshift_baseline,0.1156974,0.1209818,0.005284399999999995,0.00473640971109191,0.00473640971109191
median_redshift_baseline,0.1794192,0.1209818,-0.0584374,-0.04954760783951966,0.04954760783951966
median_redshift_baseline,0.1203411,0.1209818,0.000640699999999994,0.0005718794035137995,0.0005718794035137995
median_redshift_baseline,0.0868452,0.1209818,0.0341366,0.03140888877275255,0.03140888877275255
median_redshift_baseline,0.1478919,0.1209818,-0.026910099999999992,-0.023443061145391818,0.023443061145391818
median_redshift_baseline,0.1281451,0.1209818,-0.007163300000000011,-0.006349626479785279,0.006349626479785279
median_redshift_baseline,0.09487032,0.1209818,0.026111480000000006,0.02384892486628006,0.02384892486628006
median_redshift_baseline,0.1559525,0.1209818,-0.03497069999999999,-0.030252713671193233,0.030252713671193233
median_redshift_baseline,0.2628502,0.1209818,-0.14186839999999998,-0.11233984838423432,0.11233984838423432
median_redshift_baseline,0.2830105,0.1209818,-0.1620287,-0.12628789865710374,0.12628789865710374
median_redshift_baseline,0.2341013,0.1209818,-0.11311950000000001,-0.09166143816557036,0.09166143816557036
median_redshift_baseline,0.07510214,0.1209818,0.04587966,0.04267469879652551,0.04267469879652551
