objid,ra,dec,u,g,r,i,photometric_z,specObjID,redshift,redshift_error,class,spec_z,zmag,u_g,g_r,r_i,i_z,r_mag
1237662194000593159,217.073181974937,37.1971565434639,18.91198,17.8077,17.42476,17.22268,17.04782,1554905756325668864,0.01056048,1.944771e-05,GALAXY,0.01056048,17.04782,1.1042799999999993,0.3829400000000014,0.2020799999999987,0.1748599999999989,17.42476
1237651539780829363,155.456110799136,65.3702984819729,19.05646,17.39596,17.22631,17.08881,17.3846,549598340958939136,0.01057253,9.111357e-06,GALAXY,0.01057253,17.3846,1.6605000000000025,0.1696499999999972,0.13750000000000284,-0.2957900000000002,17.22631
1237657613413449891,178.936868656753,58.5046084213524,18.8123,17.7971,17.4575,17.28428,17.16617,1478407229806766080,0.01061403,9.747989e-06,GALAXY,0.01061403,17.16617,1.0152,0.3396000000000008,0.1732200000000006,0.11810999999999794,17.4575
1237655498664116404,202.945169575768,-2.49656059632066,17.43713,16.46329,16.20574,16.10551,16.0248,1025746258003781632,0.01061822,4.927842e-06,GALAXY,0.01061822,16.0248,0.9738399999999992,0.25755000000000194,0.10022999999999982,0.08070999999999984,16.20574
1237659150459732140,224.480973059248,53.784066763161,22.06151,21.67937,21.89216,22.27488,22.75941,9453228372660604928,0.01068586,9.56451e-06,GALAXY,0.01068586,22.75941,0.3821399999999997,-0.2127900000000018,-0.38271999999999906,-0.48452999999999946,21.89216
1237668623545729175,176.360831606887,16.7455267026733,18.70859,17.58928,17.37076,17.39419,17.12634,2823785343797454848,0.01069529,5.702628e-06,GALAXY,0.01069529,17.12634,1.1193100000000022,0.21851999999999805,-0.02342999999999762,0.26784999999999926,17.37076
1237662638519615636,232.737912981657,11.2855010886494,21.76652,20.48428,20.16208,19.92768,19.85161,3100783939917211648,0.01070434,1.233991e-05,GALAXY,0.01070434,19.85161,1.2822400000000016,0.3221999999999987,0.23440000000000083,0.07606999999999786,20.16208
1237654605325992170,160.696022829978,4.53112661754195,21.64062,19.96695,18.27928,17.68902,17.30322,649817459041265664,0.01071594,2.295261e-05,GALAXY,0.01071594,17.30322,1.6736699999999978,1.6876700000000007,0.5902600000000007,0.3857999999999997,18.27928
1237664338250760412,170.288237405041,36.6634189173128,18.48555,17.47507,17.06623,16.83587,16.76415,2376926219238139904,0.01074252,1.498706e-05,GALAXY,0.01074252,16.76415,1.0104800000000012,0.40883999999999787,0.230360000000001,0.07171999999999912,17.06623
1237661066024255571,143.463632378872,10.1593718831108,20.6956,19.2839,18.94127,18.78583,18.71644,1468272209905608704,0.01074461,9.40267e-06,GALAXY,0.01074461,18.71644,1.4116999999999997,0.34262999999999977,0.1554399999999987,0.06939000000000206,18.94127
1237664871358267635,135.799119778394,34.8793925465879,18.24632,17.15941,16.73182,16.53708,16.41391,1363484353245505536,0.01076714,1.014687e-05,GALAXY,0.01076714,16.41391,1.0869099999999996,0.42759000000000214,0.19473999999999947,0.12316999999999823,16.73182
1237651191357112369,129.048607865717,50.4189941143307,16.18587,14.6149,13.84539,13.39792,13.05291,501076342381504512,0.01081499,1.307063e-05,GALAXY,0.01081499,13.05291,1.5709700000000009,0.7695100000000004,0.4474700000000009,0.3450099999999985,13.84539
1237655107302654036,178.148322410972,59.0832212564999,17.3748,16.39035,15.92243,15.75011,15.57386,1073022234089515008,0.01083784,6.893696e-06,GALAXY,0.01083784,15.57386,0.9844499999999989,0.4679200000000012,0.17232000000000092,0.17624999999999957,15.92243
1237661972788347062,166.980614205208,8.01003742720181,19.97544,19.045,18.63548,17.87812,17.44378,6038297232712945664,0.01086449,6.031151e-06,GALAXY,0.01086449,17.44378,0.9304399999999973,0.40952000000000055,0.757360000000002,0.43433999999999884,18.63548
1237665226766483526,179.381549921619,32.3397048984487,15.29545,14.69741,14.55898,14.54809,14.38394,2358857120142616576,0.01087709,7.094001e-06,GALAXY,0.01087709,14.38394,0.598040000000001,0.1384299999999996,0.010889999999999844,0.16414999999999935,14.55898
1237661065487843478,144.589053484963,9.89545283827937,18.63783,17.45597,16.9852,16.74545,16.49812,1468318389393975296,0.01093532,7.354188e-06,GALAXY,0.01093532,16.49812,1.1818600000000004,0.4707700000000017,0.23974999999999724,0.2473300000000016,16.9852
1237664870821134672,135.074598119773,34.6740820805862,22.48025,21.54742,21.50731,21.5031,20.89075,5181404660121227264,0.01099218,1.551722e-05,GALAXY,0.01099218,20.89075,0.9328300000000027,0.040109999999998536,0.004210000000000491,0.6123499999999993,21.50731
1237662194532221083,202.490890600469,41.1410814422147,21.39256,19.50597,19.2587,19.74243,19.83295,1648425817371338752,0.0109922,1.076592e-05,GALAXY,0.0109922,19.83295,1.8865899999999982,0.24727000000000032,-0.4837299999999978,-0.09052000000000149,19.2587
1237655108912480385,174.051245552518,59.9765094539061,16.05273,14.5536,13.86814,13.52737,13.2811,3243823535138826240,0.0109964,1.339976e-05,GALAXY,0.0109964,13.2811,1.499130000000001,0.6854599999999991,0.3407700000000009,0.2462699999999991,13.86814
1237665532789523196,223.614208110166,22.977795594188,23.54974,21.947,20.14258,19.27164,18.68758,6778071198066823168,0.01099699,0.0004416292,GALAXY,0.01099699,18.68758,1.6027400000000007,1.8044200000000004,0.8709399999999974,0.5840600000000009,20.14258
1237665227840618585,180.302376024612,33.0500341407619,18.70803,17.43629,16.96286,16.7172,16.58505,2358873337939126272,0.01101797,7.502417e-06,GALAXY,0.01101797,16.58505,1.2717400000000012,0.47343000000000046,0.24566000000000088,0.13214999999999932,16.96286
1237668585971908615,173.964491644152,17.4478891486332,16.90652,15.81932,15.37461,15.12167,15.114,2818279539002599424,0.01102898,1.354277e-05,GALAXY,0.01102898,15.114,1.087200000000001,0.44470999999999883,0.2529400000000006,0.0076699999999991775,15.37461
1237667255087595558,179.803128548542,30.731218511416,15.42941,14.51072,14.23343,14.09035,13.94833,2505240330106857472,0.01104881,1.104783e-05,GALAXY,0.01104881,13.94833,0.9186900000000016,0.2772899999999989,0.14307999999999943,0.14202000000000048,14.23343
1237668495781920963,176.097562477841,17.3113153806131,16.53179,15.3884,14.86634,14.60309,14.34301,2823896669349767168,0.01107665,8.763305e-06,GALAXY,0.01107665,14.34301,1.1433900000000001,0.5220600000000015,0.2632499999999993,0.2600800000000003,14.86634
1237663546909196576,145.872041970892,64.1959501053744,18.89689,17.94981,17.65886,17.54186,17.72716,2013158036662675456,0.01108756,1.069609e-05,GALAXY,0.01108756,17.72716,0.9470799999999997,0.2909499999999987,0.11700000000000088,-0.18530000000000157,17.65886
1237662524697477255,197.548669305941,13.8544778811837,18.93573,17.9846,17.68271,17.5118,17.37655,1995110354790672384,0.01112697,6.894586e-06,GALAXY,0.01112697,17.37655,0.9511299999999991,0.3018900000000002,0.17090999999999923,0.1352499999999992,17.68271
1237658493337796865,144.66784458717,8.13607975808605,17.88885,17.38478,17.18765,17.23134,17.15437,1389450140942624768,0.01115692,4.71776e-06,GALAXY,0.01115692,17.15437,0.5040700000000022,0.1971299999999978,-0.04368999999999801,0.07696999999999932,17.18765
1237661874007376023,163.190362627195,43.9102170790925,21.83113,21.74067,21.83222,22.17359,21.70359,9411496402318807040,0.01120551,8.5197e-06,GALAXY,0.01120551,21.70359,0.0904600000000002,-0.09154999999999802,-0.3413700000000013,0.4700000000000024,21.83222
1237661069796376825,176.183551505404,15.0277704149165,18.97155,17.85239,17.43798,17.26481,17.15007,1982840909351380992,0.01124177,9.068855e-06,GALAXY,0.01124177,17.15007,1.1191600000000008,0.41441000000000017,0.17316999999999894,0.11474000000000117,17.43798
1237658300073050210,163.379881731465,7.46189517210686,17.64645,17.0608,16.89453,16.85056,16.71831,1127185830486501376,0.01128344,5.11833e-06,GALAXY,0.01128344,16.71831,0.5856500000000011,0.1662700000000008,0.043969999999998066,0.13225000000000264,16.89453
1237667735042654281,177.458430400646,22.2145253775254,18.00757,17.11397,16.78309,16.63426,16.49747,2827281790891223040,0.01128493,5.588211e-06,GALAXY,0.01128493,16.49747,0.8936000000000028,0.33087999999999695,0.14883000000000024,0.1367900000000013,16.78309
1237663547439317185,124.416438162625,53.4223224985944,17.9921,17.03579,16.57635,16.37532,16.16222,2005374299325622272,0.01133284,5.883932e-06,GALAXY,0.01133284,16.16222,0.956310000000002,0.4594399999999972,0.20103000000000293,0.21309999999999718,16.57635
1237679477466857626,351.528929617175,21.7799015625406,23.03919,21.79985,21.78602,21.66431,22.69753,8563615974099800064,0.01134216,1.503032e-05,GALAXY,0.01134216,22.69753,1.239340000000002,0.013829999999998677,0.1217100000000002,-1.03322,21.78602
1237663530788389284,111.233903054951,37.7724103648288,18.20782,16.88749,16.37465,16.13762,15.97982,1951253309155207168,0.01139588,1.364657e-05,GALAXY,0.01139588,15.97982,1.320330000000002,0.5128400000000006,0.23703000000000074,0.15779999999999816,16.37465
1237661387605082306,214.52657469894,54.1941886212996,18.91111,17.7264,17.23643,17.21996,17.38983,1491836939236567040,0.01144496,1.613149e-05,GALAXY,0.01144496,17.38983,1.184709999999999,0.4899700000000031,0.01646999999999821,-0.16986999999999952,17.23643
1237667914879271257,174.882405312736,19.2902270665744,18.80081,17.68954,17.52515,17.50849,17.53232,2817008508996708352,0.01144706,6.415861e-06,GALAXY,0.01144706,17.53232,1.1112699999999975,0.16439000000000092,0.016660000000001673,-0.02383000000000024,17.52515
1237667292651389003,136.501229120525,18.7645728982744,16.10758,14.33688,13.42456,12.96124,12.57028,2572721756263442432,0.0114512,6.869895e-06,GALAXY,0.0114512,12.57028,1.770699999999998,0.9123200000000011,0.4633199999999995,0.39095999999999975,13.42456
1237670015118999703,31.3145824886528,6.10291329153514,21.75194,21.12012,21.01426,21.03273,21.05291,4955206528737234944,0.01147798,1.330399e-05,GALAXY,0.01147798,21.05291,0.6318200000000012,0.10585999999999984,-0.018470000000000653,-0.020179999999999865,21.01426
1237660961324859410,129.386268893695,28.7051937888555,15.20009,13.06061,12.22832,11.81017,11.48673,1427680438624741376,0.01157383,7.905839e-06,GALAXY,0.01157383,11.48673,2.139479999999999,0.8322900000000004,0.4181500000000007,0.3234399999999997,12.22832
1237668496318398520,175.070770515748,17.7278772643588,15.58067,13.20515,12.17295,11.65253,11.37314,2823863958878840832,0.01158564,1.257837e-05,GALAXY,0.01158564,11.37314,2.37552,1.0321999999999996,0.5204199999999997,0.27939000000000114,12.17295
1237663531330961604,119.257778525744,49.5673545560654,15.57065,14.06448,13.52284,13.45262,13.00233,2003090060429256704,0.01168374,1.045045e-05,GALAXY,0.01168374,13.00233,1.506170000000001,0.5416399999999992,0.07022000000000084,0.45028999999999897,13.52284
1237668586509107345,174.760709266348,17.9758194510668,18.25107,17.0576,16.46072,16.18434,16.02303,2823849665227679744,0.0117386,1.156362e-05,GALAXY,0.0117386,16.02303,1.1934699999999978,0.5968800000000023,0.2763799999999996,0.1613100000000003,16.46072
1237668289082491276,152.508648388312,17.0096009070685,19.11043,17.91272,17.43571,17.28016,17.31866,2912757829129496576,0.01175261,2.632765e-05,GALAXY,0.01175261,17.31866,1.1977100000000007,0.47700999999999993,0.15555000000000163,-0.03850000000000264,17.43571
1237655108913135663,177.20821374514,60.1954148639706,16.54556,15.03925,14.25598,13.80779,13.51578,7991799828488409088,0.01179853,8.465494e-06,GALAXY,0.01179853,13.51578,1.5063099999999991,0.7832699999999999,0.44818999999999853,0.2920100000000012,14.25598
1237661059574333649,49.9286896562222,41.6007242294404,18.5537,16.68099,15.77401,15.31501,14.97083,1874761933287090176,0.01179869,7.387251e-06,GALAXY,0.01179869,14.97083,1.8727099999999979,0.9069800000000008,0.4590000000000014,0.3441799999999997,15.77401
1237660961324859460,129.384219453092,28.7085119606373,21.7228,20.79889,20.72239,21.24323,20.88859,12000108530038493184,0.0118125,1.237394e-05,GALAXY,0.0118125,20.88859,0.9239099999999993,0.07649999999999935,-0.5208399999999997,0.35463999999999984,20.72239
1237654605851721957,135.102890351725,3.46082975068616,20.17797,18.16952,17.82114,17.66389,17.97234,636305833143068672,0.01183168,3.18393e-05,GALAXY,0.01183168,17.97234,2.00845,0.3483799999999988,0.15725000000000122,-0.30845000000000056,17.82114
1237664092359361074,124.10372601474,21.3144235798341,18.7281,17.75577,17.40696,17.26723,17.25928,2167500587879393280,0.01184702,1.109242e-05,GALAXY,0.01184702,17.25928,0.972330000000003,0.34880999999999673,0.13973000000000013,0.007950000000001012,17.40696
1237667210524885199,173.23362987661,28.6840112088608,18.4406,17.50243,17.2309,17.08491,17.05542,2499579770476455936,0.01188581,4.276932e-06,GALAXY,0.01188581,17.05542,0.9381699999999995,0.27153000000000205,0.14598999999999762,0.029489999999999128,17.2309
1237655108913070115,176.845441321626,60.3004524246783,15.37182,13.95493,13.28057,12.95137,12.76736,7991809174337245184,0.01189104,6.844566e-06,GALAXY,0.01189104,12.76736,1.4168900000000004,0.6743599999999983,0.32920000000000016,0.18401000000000067,13.28057
1237669699440934939,322.413646779989,6.68172865720189,15.7396,14.75652,14.25749,14.05521,13.86621,4598359204251848704,0.01195041,1.18609e-05,GALAXY,0.01195041,13.86621,0.9830799999999993,0.4990299999999994,0.20228000000000002,0.18900000000000006,14.25749
1237667550885773419,174.167306568591,24.8413571191787,18.83383,17.78425,17.4026,17.27215,17.01588,2820489832252336128,0.01196302,7.375533e-06,GALAXY,0.01196302,17.01588,1.0495799999999988,0.3816500000000005,0.13044999999999973,0.25627000000000066,17.4026
1237656568648500202,311.567704819825,0.0887532204141644,18.64227,17.47182,16.99289,16.7568,16.59289,1105748373979293696,0.01197873,4.729133e-06,GALAXY,0.01197873,16.59289,1.1704499999999989,0.47893000000000185,0.2360900000000008,0.16390999999999778,16.99289
1237668624091447367,197.551496170364,16.9356755537218,16.88677,15.76601,15.30871,15.09184,14.86502,2931928369920501760,0.01199396,9.270783e-06,GALAXY,0.01199396,14.86502,1.1207599999999989,0.45730000000000004,0.21687000000000012,0.22682000000000002,15.30871
1237667430646153564,178.621975532091,27.7364363798377,18.95133,17.88648,17.60766,17.47883,17.6195,2503026739395979264,0.01202196,7.592677e-06,GALAXY,0.01202196,17.6195,1.0648499999999999,0.2788199999999996,0.12883000000000067,-0.14067000000000007,17.60766
1237661150305911042,199.524227213833,48.4197604583937,21.75619,21.41559,21.21126,20.85364,21.09838,8368881197997379584,0.01203986,0.0003446895,GALAXY,0.01203986,21.09838,0.34059999999999846,0.20433000000000234,0.3576200000000007,-0.24474000000000018,21.21126
1237661070318305541,141.239192530709,11.5415211815568,16.93668,15.38486,14.70287,14.3578,14.1089,1959209925099939840,0.01209586,1.240395e-05,GALAXY,0.01209586,14.1089,1.5518199999999993,0.681989999999999,0.34507000000000154,0.248899999999999,14.70287
1237657873255432331,141.583624218971,40.0244408134541,17.04558,15.9399,15.46344,15.21475,15.06888,1057254691366266880,0.01210942,1.567752e-05,GALAXY,0.01210942,15.06888,1.1056800000000013,0.47645999999999944,0.24868999999999986,0.1458700000000004,15.46344
1237669519048310809,350.35694480483,8.21819033495597,22.67227,21.88695,21.83716,22.19404,22.08024,12716076967142903808,0.01215188,2.456994e-05,GALAXY,0.01215188,22.08024,0.7853200000000022,0.049789999999998,-0.3568800000000003,0.11380000000000123,21.83716
1237667292117598424,143.748871464788,20.680417502114,18.1718,17.10731,16.79666,16.63087,16.60856,2580633842155022336,0.01217339,9.948694e-06,GALAXY,0.01217339,16.60856,1.0644900000000028,0.310649999999999,0.16578999999999766,0.02231000000000094,16.79666
1237664837001150668,129.012714369906,23.911853536702,17.98258,16.97625,16.63175,16.47842,16.31644,2172005562265397248,0.01217971,8.761536e-06,GALAXY,0.01217971,16.31644,1.0063299999999984,0.34450000000000003,0.1533300000000004,0.1619799999999998,16.63175
1237661066021765224,137.773211968381,9.34955889737527,17.70648,15.86315,15.04609,14.61606,14.3147,1464889012341729280,0.01221229,7.437041e-06,GALAXY,0.01221229,14.3147,1.84333,0.8170599999999997,0.43003000000000036,0.30135999999999896,15.04609
1237667211601969226,181.814888734502,30.079628031987,20.95895,20.97106,20.67902,21.21195,20.50191,2505302727391733760,0.0122617,7.786858e-06,GALAXY,0.0122617,20.50191,-0.012109999999999843,0.2920400000000001,-0.5329300000000003,0.7100400000000029,20.67902
1237673701278154783,35.4799607689721,-9.47663956171728,17.03452,16.33406,16.20446,16.24341,16.30003,752106396723472384,0.01231098,4.462631e-06,GALAXY,0.01231098,16.30003,0.7004599999999996,0.12959999999999994,-0.03894999999999982,-0.05661999999999878,16.20446
1237667735040950546,173.239554982442,21.8691498832512,19.10148,17.94028,17.53829,17.40224,17.28438,2819319132665702400,0.01232569,2.018935e-05,GALAXY,0.01232569,17.28438,1.1611999999999973,0.4019900000000014,0.1360500000000009,0.1178600000000003,17.53829
1237660635459485715,159.655157654994,44.5231050544411,15.40685,14.8005,14.51125,14.4574,14.28623,1611210370767153152,0.01237455,5.564183e-06,GALAXY,0.01237455,14.28623,0.6063500000000008,0.2892499999999991,0.05385000000000062,0.17117000000000004,14.51125
1237651753995796640,146.753051552978,2.07411222763427,19.12816,18.35267,16.90616,16.67218,16.62576,540566403950864384,0.01241416,1.589327e-05,GALAXY,0.01241416,16.62576,0.7754900000000013,1.44651,0.23397999999999897,0.04642000000000124,16.90616
1237662226214682669,183.984753394123,40.9256740809959,17.28077,16.38809,16.0706,15.91281,15.80309,2246320454782445568,0.01241752,5.256017e-06,GALAXY,0.01241752,15.80309,0.8926800000000021,0.3174899999999994,0.15778999999999854,0.10972000000000115,16.0706
1237666338115879005,18.0323144738671,-1.00068011032848,17.81199,16.74327,16.28347,16.08843,15.93867,447018027242776576,0.01243061,5.848166e-06,GALAXY,0.01243061,15.93867,1.0687200000000026,0.45979999999999777,0.19504000000000232,0.14975999999999878,16.28347
1237655129835241595,239.762266384022,51.3047168291394,17.00398,14.54915,13.60633,13.09598,12.67442,698182501780187136,0.01250561,9.724755e-06,GALAXY,0.01250561,12.67442,2.4548299999999994,0.9428199999999993,0.510349999999999,0.42156000000000127,13.60633
1237654600489763007,150.269859593248,3.33101976925159,18.89314,17.77452,17.39505,17.19151,17.14554,644027154622867456,0.01258694,8.497819e-06,GALAXY,0.01258694,17.14554,1.11862,0.37946999999999775,0.20354000000000028,0.04597000000000051,17.39505
1237649962456842438,53.9504388044003,-6.71760137940555,16.87949,15.88451,15.44922,15.26319,15.12392,520249626750642176,0.01259685,5.974252e-06,GALAXY,0.01259685,15.12392,0.99498,0.4352900000000002,0.18603000000000058,0.13926999999999978,15.44922
1237671262278123848,146.339120646768,14.5799322565369,18.64188,17.60916,17.21582,17.09491,16.95465,2907192101286471680,0.0126651,8.82014e-06,GALAXY,0.0126651,16.95465,1.0327200000000012,0.39333999999999847,0.12091000000000207,0.14025999999999783,17.21582
1237668624083845323,179.433645934947,17.2246327333455,18.72579,17.80503,17.51648,17.62047,17.71151,2828270801516521472,0.01266521,1.035149e-05,GALAXY,0.01266521,17.71151,0.9207600000000014,0.2885499999999972,-0.10398999999999958,-0.09103999999999957,17.51648
1237661387603837136,210.135156610099,55.2460895150156,18.58792,17.74302,17.6001,17.53378,17.48404,1490797631339784192,0.01271322,5.698656e-06,GALAXY,0.01271322,17.48404,0.8448999999999991,0.14292000000000016,0.06632000000000104,0.049739999999999895,17.6001
1237654391640031459,119.569193706561,39.8335715161959,16.68546,15.58803,15.13039,14.87968,14.734,612590741318821888,0.01274546,7.303977e-06,GALAXY,0.01274546,14.734,1.0974299999999992,0.4576399999999996,0.25070999999999977,0.14568000000000048,15.13039
1237655464304050309,177.579692469505,62.0525918598081,17.28087,16.03775,15.5847,15.34445,15.28541,874878692365461504,0.01279891,3.456569e-05,GALAXY,0.01279891,15.28541,1.2431200000000011,0.4530499999999993,0.24024999999999963,0.05903999999999954,15.5847
1237659131672133811,217.393677176809,49.6375430665509,17.20414,15.77824,15.48706,15.5574,15.3891,1177742471120054272,0.01280799,6.061434e-06,GALAXY,0.01280799,15.3891,1.4258999999999986,0.29118000000000066,-0.07033999999999985,0.16830000000000034,15.48706
1237667322714718321,171.204971829848,26.6060668014925,21.80858,21.41147,21.29881,21.22114,21.816,7216021801369096192,0.01281608,9.372439e-06,GALAXY,0.01281608,21.816,0.39710999999999785,0.11266000000000176,0.07767000000000124,-0.5948600000000006,21.29881
1237665180595912912,217.385044037179,29.1294050496291,18.94844,17.97376,17.71254,17.52908,17.39773,2401580301139601408,0.0128192,1.312302e-05,GALAXY,0.0128192,17.39773,0.9746800000000029,0.261219999999998,0.18346000000000018,0.1313500000000012,17.71254
1237667252940964129,182.152419470934,29.0766422328347,19.25389,18.06089,17.55359,17.35138,17.13843,2508565254762424320,0.01284425,5.419428e-05,GALAXY,0.01284425,17.13843,1.1929999999999978,0.5073000000000008,0.2022100000000009,0.2129499999999993,17.55359
1237664673250017469,187.535656828806,37.5558466850782,17.0558,15.93356,15.54883,15.37071,15.28471,2242827307196639232,0.01284772,6.98359e-06,GALAXY,0.01284772,15.28471,1.1222400000000015,0.38472999999999935,0.17811999999999983,0.0860000000000003,15.54883
1237664094508089383,125.687310292415,24.2969153904708,15.36589,13.96881,13.19374,12.83262,12.78894,1784558273987373056,0.01285296,1.747771e-05,GALAXY,0.01285296,12.78894,1.3970800000000008,0.7750699999999995,0.36111999999999966,0.04368000000000016,13.19374
1237667253477900511,182.282808085325,29.4656973106157,18.53233,17.39391,16.99611,16.80166,16.665,2508545738431031296,0.01285831,8.999672e-06,GALAXY,0.01285831,16.665,1.13842,0.39780000000000015,0.19445000000000334,0.13665999999999912,16.99611
1237667293730439191,148.604002936924,23.2909576970084,16.78246,15.9058,15.48178,15.33055,15.17875,2587438720021981184,0.01293324,8.599858e-06,GALAXY,0.01293324,15.17875,0.8766600000000011,0.42401999999999873,0.15122999999999998,0.1517999999999997,15.48178
1237671125375975432,145.597333301444,14.6300487944334,16.60427,15.77308,15.52943,15.50763,15.3822,2907168461786474496,0.01295395,6.375019e-06,GALAXY,0.01295395,15.3822,0.8311899999999994,0.2436500000000006,0.02179999999999893,0.12543000000000148,15.52943
1237658493888495630,176.525749540484,10.8711826100848,17.91358,17.08418,16.72873,16.56789,16.39614,1379393733321058304,0.01302509,5.843348e-06,GALAXY,0.01302509,16.39614,0.8293999999999997,0.35545000000000115,0.16084000000000032,0.1717499999999994,16.72873
1237661055818662378,50.0919190508431,41.6409169263223,15.78208,14.93012,14.50608,14.41921,14.31571,1874764407188252672,0.01302578,4.451671e-06,GALAXY,0.01302578,14.31571,0.85196,0.42403999999999975,0.08687000000000111,0.10350000000000037,14.50608
1237650760243478579,180.962837633545,-3.70959899829966,16.58504,15.84427,15.5004,15.44689,15.28286,372686377910822912,0.01305144,6.400398e-06,GALAXY,0.01305144,15.28286,0.7407699999999995,0.343869999999999,0.05351000000000106,0.16403000000000034,15.5004
1237667253994193025,131.658041291381,18.8897987336182,18.75893,17.39877,17.01108,16.85624,16.86405,2566048545450780672,0.01311159,1.481919e-05,GALAXY,0.01311159,16.86405,1.3601600000000005,0.3876899999999992,0.1548400000000001,-0.0078099999999992065,17.01108
1237678881562886192,12.3616918224035,-1.77474309143289,21.64626,22.00691,21.66831,21.76889,22.8269,8862067683962933248,0.01314723,8.541344e-06,GALAXY,0.01314723,22.8269,-0.3606499999999997,0.33859999999999957,-0.10057999999999723,-1.0580099999999995,21.66831
1237663544221040913,333.04752284521,0.671588696868033,19.28123,18.20099,17.89128,17.70448,17.83468,1164283904962619392,0.0131502,4.163188e-05,GALAXY,0.0131502,17.83468,1.0802399999999999,0.3097100000000026,0.18679999999999808,-0.13019999999999854,17.89128
1237659120397648026,218.685582676047,50.4539657983612,19.18451,18.18256,17.80116,17.65113,17.63592,1177843351311902720,0.01317912,5.631645e-06,GALAXY,0.01317912,17.63592,1.0019500000000008,0.3813999999999993,0.150030000000001,0.015209999999999724,17.80116
1237652944246014088,352.740295021414,15.4894533637185,17.00764,16.14604,15.76213,15.64531,15.51934,840076399191549952,0.01318509,6.675506e-06,GALAXY,0.01318509,15.51934,0.8615999999999993,0.3839099999999984,0.11682000000000059,0.12597000000000058,15.76213
